SiteCode,tmean,tmax,tmin,ppt,ppt.m01,ppt.m02,ppt.m03,ppt.m04,ppt.m05,ppt.m06,ppt.m07,ppt.m08,ppt.m09,ppt.m10,ppt.m11,ppt.m12,temp.m01,temp.m02,temp.m03,temp.m04,temp.m05,temp.m06,temp.m07,temp.m08,temp.m09,temp.m10,temp.m11,temp.m12,Elev_m,MeanSnowPersistence_10,MeanSnowPersistence_05,MeanSnowPersistence_01,SnowDom_SP10,SnowDom_SP05,SnowDom_SP01
TXAW9251,18.469999313354492,27.309999465942383,9.630000114440918,293.4700012207031,11.960000038146973,13.010000228881836,13.0600004196167,12.630000114440918,30.770000457763672,28.709999084472656,37.7400016784668,40.4900016784668,48.279998779296875,29.260000228881836,13.029999732971191,14.529999732971191,7.300000190734863,9.979999542236328,13.819999694824219,18.65999984741211,23.799999237060547,27.920000076293945,28.850000381469727,28.149999618530273,24.610000610351563,18.93000030517578,12.119999885559082,7.46999979019165,785,0.47266387939453125,0.5633754730224609,0.7415963411331177,Not snow-dominated,Not snow-dominated,Not snow-dominated
TXAW9253,18.739999771118164,26.540000915527344,10.930000305175781,303.3699951171875,12.550000190734863,11.579999923706055,9.199999809265137,13.319999694824219,32.08000183105469,36.95000076293945,63,39.7400016784668,39.27000045776367,27.06999969482422,10.369999885559082,8.239999771118164,9.199999809265137,11.34000015258789,15.09000015258789,19.510000228881836,24.190000534057617,26.8799991607666,26.690000534057617,26.079999923706055,23.489999771118164,19.18000030517578,13.75,9.420000076293945,1151,0.3789123296737671,0.4194953441619873,0.22665274143218994,Not snow-dominated,Not snow-dominated,Not snow-dominated
TXAW9254,18.760000228881836,26.559999465942383,10.949999809265137,304.0799865722656,12.579999923706055,11.600000381469727,9.199999809265137,13.380000114440918,32.13999938964844,37.099998474121094,63.08000183105469,39.810001373291016,39.38999938964844,27.18000030517578,10.380000114440918,8.239999771118164,9.229999542236328,11.300000190734863,15.050000190734863,19.559999465942383,24.229999542236328,26.899999618530273,26.75,26.1200008392334,23.540000915527344,19.219999313354492,13.779999732971191,9.449999809265137,1215,0.39050281047821045,0.42823952436447144,0.3204940855503082,Not snow-dominated,Not snow-dominated,Not snow-dominated
TXAW9255,18.110000610351563,25.739999771118164,10.470000267028809,316.20001220703125,12.920000076293945,12,9.359999656677246,13.5,32.93000030517578,38.349998474121094,65.720001220703125,43.380001068115234,41.38999938964844,27.709999084472656,10.380000114440918,8.5600004196167,8.59000015258789,10.920000076293945,14.34000015258789,18.809999465942383,23.389999389648438,26.280000686645508,26.030000686645508,25.489999771118164,22.8799991607666,18.479999542236328,13.210000038146973,8.850000381469727,1225,0.3440055251121521,0.5267874002456665,0.691598117351532,Not snow-dominated,Not snow-dominated,Not snow-dominated
TXAW9256,18.360000610351563,26.079999923706055,10.640000343322754,311.010009765625,12.699999809265137,11.739999771118164,9.329999923706055,13.390000343322754,32.93000030517578,37.650001525878906,65.12999725341797,41.72999954223633,40.95000076293945,26.989999771118164,10.109999656677246,8.359999656677246,8.869999885559082,11.100000381469727,14.609999656677246,19.09000015258789,23.709999084472656,26.540000915527344,26.290000915527344,25.719999313354492,23.1200008392334,18.760000228881836,13.420000076293945,9.109999656677246,1192,0.34859955310821533,0.5351108312606812,0.6316007375717163,Not snow-dominated,Not snow-dominated,Not snow-dominated
TXAW9273,16.010000228881836,24.440000534057617,7.570000171661377,430.2099914550781,11.380000114440918,12.899999618530273,10.449999809265137,16.020000457763672,36.20000076293945,57.75,81.660003662109375,83.56999969482422,56.70000076293945,35.220001220703125,13.329999923706055,15.029999732971191,6.820000171661377,8.739999771118164,11.779999732971191,16.1200008392334,20.81999969482422,24.219999313354492,24.40999984741211,23.6299991607666,20.8700008392334,16.489999771118164,11,7.139999866485596,1479,1.392138957977295,1.2175164222717285,0.9491369128227234,Not snow-dominated,Not snow-dominated,Not snow-dominated
TXAW9276,15.359999656677246,23.84000015258789,6.880000114440918,459.1499938964844,13.550000190734863,14.050000190734863,11.510000228881836,17.040000915527344,37.91999816894531,64.55999755859375,85.62999725341797,87.73999786376953,58.189998626708984,38.63999938964844,14.65999984741211,15.65999984741211,6.300000190734863,8.199999809265137,11.170000076293945,15.460000038146973,20.059999465942383,23.459999084472656,23.649999618530273,22.860000610351563,20.110000610351563,15.8100004196167,10.470000267028809,6.760000228881836,1607,0.8611186146736145,0.6840915679931641,0.9052818417549133,Not snow-dominated,Not snow-dominated,Not snow-dominated
UTAW1033,11.260000228881836,18.889999389648438,3.630000114440918,324.1000061035156,18.31999969482422,18.780000686645508,25.360000610351563,29.399999618530273,27.229999542236328,16.579999923706055,26.09000015258789,35.709999084472656,33.34000015258789,42.15999984741211,30.200000762939453,20.93000030517578,-1.7100000381469727,1.2999999523162842,6.25,10.449999809265137,15.84000015258789,21.309999465942383,24.860000610351563,23.6200008392334,18.65999984741211,11.65999984741211,4.269999980926514,-1.399999976158142,1726,21.94984245300293,16.641117095947266,8.98753833770752,Not snow-dominated,Not snow-dominated,Not snow-dominated
UTAW1358,8.140000343322754,15.890000343322754,0.38999998569488525,280.8399963378906,21.110000610351563,22.719999313354492,22.8700008392334,18.770000457763672,20.889999389648438,17.049999237060547,23.299999237060547,29.920000076293945,31.209999084472656,33.97999954223633,19.399999618530273,19.6200008392334,-4.28000020980835,-1.75,2.950000047683716,7.46999979019165,12.579999923706055,17.40999984741211,21.18000030517578,19.959999084472656,15.5,9.0600004196167,1.5,-3.890000104904175,2115,35.391109466552734,31.656692504882813,24.88848114013672,Snow-dominated,Snow-dominated,Not snow-dominated
UTAW1360,7.449999809265137,14.8100004196167,0.07999999821186066,260.4700012207031,19.6299991607666,22.3799991607666,21.030000686645508,16.889999389648438,18.959999084472656,15.40999984741211,21.299999237060547,27.84000015258789,29.280000686645508,32.33000183105469,17.6200008392334,17.799999237060547,-3.990000009536743,-2.1700000762939453,2.130000114440918,6.28000020980835,11.170000076293945,16.100000381469727,19.8799991607666,18.979999542236328,14.460000038146973,8.40999984741211,1.5199999809265137,-3.450000047683716,2150,32.09099197387695,28.754558563232422,23.17828369140625,Snow-dominated,Snow-dominated,Not snow-dominated
UTAW1363,5.710000038146973,13.079999923706055,-1.659999966621399,428.2200012207031,26.899999618530273,31.559999465942383,37.58000183105469,37.43000030517578,44.18000030517578,30.639999389648438,28.200000762939453,35.18000030517578,48.5099983215332,46.689998626708984,31.3700008392334,29.979999542236328,-6.050000190734863,-4.610000133514404,0.3700000047683716,4.880000114440918,9.6899995803833,14.510000228881836,18.6200008392334,17.670000076293945,12.880000114440918,6.710000038146973,-0.3100000023841858,-5.829999923706055,2229,45.51179122924805,42.53628921508789,38.67795944213867,Snow-dominated,Snow-dominated,Snow-dominated
UTAW1364,11.260000228881836,18.889999389648438,3.630000114440918,324.1000061035156,18.31999969482422,18.780000686645508,25.360000610351563,29.399999618530273,27.229999542236328,16.579999923706055,26.09000015258789,35.709999084472656,33.34000015258789,42.15999984741211,30.200000762939453,20.93000030517578,-1.7100000381469727,1.2999999523162842,6.25,10.449999809265137,15.84000015258789,21.309999465942383,24.860000610351563,23.6200008392334,18.65999984741211,11.65999984741211,4.269999980926514,-1.399999976158142,1726,21.022388458251953,16.00765609741211,8.875628471374512,Not snow-dominated,Not snow-dominated,Not snow-dominated
UTAW1367,11.40999984741211,19.639999389648438,3.180000066757202,287.7099914550781,16.719999313354492,16.729999542236328,24.049999237060547,25.65999984741211,22.809999465942383,14.010000228881836,24.670000076293945,32.29999923706055,30.030000686645508,37.20000076293945,25.260000228881836,18.270000457763672,-1.8899999856948853,1.4700000286102295,6.480000019073486,10.699999809265137,16.049999237060547,21.399999618530273,25.149999618530273,23.920000076293945,18.799999237060547,11.729999542236328,4.409999847412109,-1.2699999809265137,1639,15.81930923461914,13.752065658569336,6.961101055145264,Not snow-dominated,Not snow-dominated,Not snow-dominated
UTAW1371,7.590000152587891,14.739999771118164,0.4300000071525574,490.25,51.75,45.790000915527344,42.75,30.989999771118164,23.709999084472656,16.450000762939453,39.150001525878906,54.90999984741211,51.09000015258789,50.040000915527344,39.41999816894531,44.20000076293945,-3.2799999713897705,-1.659999966621399,2.319999933242798,6.070000171661377,11.229999542236328,16.389999389648438,19.760000228881836,18.75,14.529999732971191,8.119999885559082,1.8899999856948853,-3.119999885559082,2245,38.855125427246094,37.42031478881836,36.21492004394531,Snow-dominated,Snow-dominated,Snow-dominated
UTAW1385,13.850000381469727,21.920000076293945,5.769999980926514,201.24000549316406,12.319999694824219,23.690000534057617,22.690000534057617,13.029999732971191,12.609999656677246,7.210000038146973,13.6899995803833,18.899999618530273,22.34000015258789,27.670000076293945,17.170000076293945,9.920000076293945,1.6200000047683716,4.360000133514404,8.859999656677246,12.869999885559082,18.059999465942383,23.610000610351563,27.440000534057617,25.899999618530273,21.239999771118164,14.109999656677246,6.579999923706055,1.5199999809265137,1364,4.16223669052124,3.611112594604492,3.311986207962036,Not snow-dominated,Not snow-dominated,Not snow-dominated
UTAW1420,7.25,15.180000305175781,-0.6899999976158142,296.3500061035156,22.950000762939453,25.219999313354492,24.75,20.8700008392334,22.559999465942383,17.90999984741211,23.1299991607666,30.790000915527344,31.3799991607666,34.5,21.110000610351563,21.18000030517578,-4.610000133514404,-2.309999942779541,1.9500000476837158,6.28000020980835,11.289999961853027,16.200000762939453,20.010000228881836,18.940000534057617,14.369999885559082,8.140000343322754,0.9300000071525574,-4.230000019073486,2213,34.35171890258789,32.68003845214844,23.14932632446289,Snow-dominated,Snow-dominated,Not snow-dominated
UTAW1542,7.730000019073486,14.710000038146973,0.7400000095367432,523.91998291015625,57.779998779296875,51.959999084472656,47.369998931884766,34.83000183105469,25.959999084472656,15.770000457763672,41.70000076293945,52.84000015258789,51.41999816894531,52.68000030517578,42.45000076293945,49.15999984741211,-2.9600000381469727,-1.399999976158142,2.4600000381469727,6.25,11.3100004196167,16.489999771118164,19.850000381469727,18.68000030517578,14.489999771118164,8.239999771118164,2.0999999046325684,-2.8299999237060547,2299,37.86081314086914,39.15312957763672,38.123878479003906,Snow-dominated,Snow-dominated,Snow-dominated
UTAW1543,7.929999828338623,14.880000114440918,0.9700000286102295,522.54998779296875,57.77000045776367,52.220001220703125,47.20000076293945,35.689998626708984,26.3799991607666,15.09000015258789,42.0099983215332,52.279998779296875,50.34000015258789,52.25,42.22999954223633,49.09000015258789,-2.690000057220459,-1.059999942779541,2.640000104904175,6.400000095367432,11.550000190734863,16.649999618530273,19.969999313354492,18.860000610351563,14.649999618530273,8.5,2.2200000286102295,-2.5899999141693115,2277,35.36296463012695,34.56382369995117,33.63945770263672,Snow-dominated,Snow-dominated,Snow-dominated
UTAW9067,11.109999656677246,18.469999313354492,3.75,334.1499938964844,18.829999923706055,19.3700008392334,24.989999771118164,29.290000915527344,26.479999542236328,17.8799991607666,28.34000015258789,38.68000030517578,35.45000076293945,42.02000045776367,30.700000762939453,22.1200008392334,-1.6799999475479126,1.1100000143051147,6.039999961853027,10.239999771118164,15.649999618530273,21.149999618530273,24.68000030517578,23.450000762939453,18.5,11.510000228881836,4.150000095367432,-1.4800000190734863,1726,23.358144760131836,17.944761276245117,9.771686553955078,Not snow-dominated,Not snow-dominated,Not snow-dominated
UTAW9073,7.949999809265137,14.920000076293945,0.9700000286102295,518.04998779296875,55.86000061035156,51.869998931884766,46.88999938964844,35.5,26.260000228881836,15.010000228881836,41.849998474121094,51.959999084472656,50.13999938964844,51.970001220703125,41.970001220703125,48.77000045776367,-2.680000066757202,-1.0499999523162842,2.6600000858306885,6.460000038146973,11.600000381469727,16.649999618530273,19.979999542236328,18.8799991607666,14.670000076293945,8.520000457763672,2.259999990463257,-2.5899999141693115,2262,36.06159210205078,35.41780471801758,33.369564056396484,Snow-dominated,Snow-dominated,Snow-dominated
UTAW9080,7.25,15.180000305175781,-0.6899999976158142,296.3500061035156,22.950000762939453,25.219999313354492,24.75,20.8700008392334,22.559999465942383,17.90999984741211,23.1299991607666,30.790000915527344,31.3799991607666,34.5,21.110000610351563,21.18000030517578,-4.610000133514404,-2.309999942779541,1.9500000476837158,6.28000020980835,11.289999961853027,16.200000762939453,20.010000228881836,18.940000534057617,14.369999885559082,8.140000343322754,0.9300000071525574,-4.230000019073486,2213,34.5859375,33.032108306884766,22.65167999267578,Snow-dominated,Snow-dominated,Not snow-dominated
UTWM1091,4.409999847412109,12.630000114440918,-3.819999933242798,612.8599853515625,80.30000305175781,81.0999984741211,41.9900016784668,62.310001373291016,41.540000915527344,35.25,27.739999771118164,49.7400016784668,43.599998474121094,55.349998474121094,44.310001373291016,49.630001068115234,-5.940000057220459,-4.75,-0.8399999737739563,3.4000000953674316,7.869999885559082,12.09000015258789,16.079999923706055,15.630000114440918,11,5.510000228881836,-1.2400000095367432,-6.010000228881836,2341,65.208770751953125,60.41280746459961,57.261558532714844,Snow-dominated,Snow-dominated,Snow-dominated
UTWM1389,7.619999885559082,14.699999809265137,0.5400000214576721,586.25,49.93000030517578,49.939998626708984,60.27000045776367,62.540000915527344,75.06999969482422,36.459999084472656,26.6299991607666,23.030000686645508,44.81999969482422,58.7400016784668,45.310001373291016,53.5099983215332,-5.179999828338623,-3.319999933242798,2.509999990463257,7.159999847412109,11.680000305175781,16.43000030517578,21.100000381469727,20.5,14.979999542236328,8.479999542236328,1.440000057220459,-4.289999961853027,1651,45.588623046875,42.66424560546875,38.0493049621582,Snow-dominated,Snow-dominated,Snow-dominated
UTWM1408,5.650000095367432,13.529999732971191,-2.2300000190734863,614.22998046875,58.84000015258789,54.970001220703125,62.220001220703125,62.310001373291016,59.38999938964844,38.90999984741211,28.219999313354492,33.83000183105469,44.400001525878906,52.52000045776367,61.84000015258789,56.779998779296875,-5.059999942779541,-3.809999942779541,0.3400000035762787,4.46999979019165,9.039999961853027,13.640000343322754,17.950000762939453,17.440000534057617,12.550000190734863,6.610000133514404,-0.3700000047683716,-4.989999771118164,2207,58.363216400146484,55.42385482788086,48.66444778442383,Snow-dominated,Snow-dominated,Snow-dominated
UTWM1454,8.430000305175781,16.5,0.36000001430511475,387.6199951171875,27.709999084472656,31.389999389648438,44.77000045776367,36.25,30.719999313354492,20.309999465942383,30.149999618530273,41.86000061035156,28.020000457763672,35.540000915527344,27.81999969482422,33.08000183105469,-2.130000114440918,-0.6000000238418579,3.119999885559082,6.860000133514404,11.569999694824219,16.920000076293945,20.31999969482422,19.90999984741211,15.449999809265137,9.260000228881836,2.799999952316284,-2.2899999618530273,2050,37.611663818359375,33.43356704711914,31.93180274963379,Snow-dominated,Snow-dominated,Snow-dominated
UTWM1872,7.639999866485596,15.579999923706055,-0.30000001192092896,463.67999267578125,36.5099983215332,39.13999938964844,46.400001525878906,46.86000061035156,36.400001525878906,22.530000686645508,31.670000076293945,49.41999816894531,28.239999771118164,46.939998626708984,37.7400016784668,41.83000183105469,-2.5299999713897705,-1.2599999904632568,2.240000009536743,6.019999980926514,10.670000076293945,15.760000228881836,19.84000015258789,18.979999542236328,14.5,8.390000343322754,1.8799999952316284,-2.75,2178,51.9399528503418,48.90359878540039,45.29042434692383,Snow-dominated,Snow-dominated,Snow-dominated
UTWM1876,7.289999961853027,15.300000190734863,-0.7300000190734863,514.21002197265625,42.47999954223633,46.5099983215332,57.4900016784668,54.810001373291016,38.939998626708984,23.600000381469727,31.780000686645508,48.06999969482422,30.209999084472656,49.88999938964844,44.220001220703125,46.209999084472656,-2.7699999809265137,-1.5399999618530273,1.9299999475479126,5.639999866485596,10.260000228881836,15.34000015258789,19.399999618530273,18.549999237060547,14.100000381469727,8,1.5299999713897705,-3.009999990463257,2370,52.630584716796875,49.58606719970703,47.312042236328125,Snow-dominated,Snow-dominated,Snow-dominated
UTWM1878,8.100000381469727,16.1299991607666,0.05999999865889549,446.2799987792969,36.79999923706055,37.11000061035156,42.290000915527344,43.81999969482422,35.52000045776367,22.170000076293945,30.93000030517578,49.34000015258789,26.700000762939453,45.959999084472656,35.16999816894531,40.470001220703125,-2.3299999237060547,-0.9800000190734863,2.6700000762939453,6.5,11.1899995803833,16.399999618530273,20.520000457763672,19.610000610351563,15.09000015258789,8.819999694824219,2.2899999618530273,-2.569999933242798,2178,50.422306060791016,48.680450439453125,43.296504974365234,Snow-dominated,Snow-dominated,Snow-dominated
UTWM9094,7.619999885559082,14.699999809265137,0.5400000214576721,586.25,49.93000030517578,49.939998626708984,60.27000045776367,62.540000915527344,75.06999969482422,36.459999084472656,26.6299991607666,23.030000686645508,44.81999969482422,58.7400016784668,45.310001373291016,53.5099983215332,-5.179999828338623,-3.319999933242798,2.509999990463257,7.159999847412109,11.680000305175781,16.43000030517578,21.100000381469727,20.5,14.979999542236328,8.479999542236328,1.440000057220459,-4.289999961853027,1651,44.97092056274414,41.128257751464844,35.67422103881836,Snow-dominated,Snow-dominated,Snow-dominated
UTWM9096,7.619999885559082,14.699999809265137,0.5400000214576721,586.25,49.93000030517578,49.939998626708984,60.27000045776367,62.540000915527344,75.06999969482422,36.459999084472656,26.6299991607666,23.030000686645508,44.81999969482422,58.7400016784668,45.310001373291016,53.5099983215332,-5.179999828338623,-3.319999933242798,2.509999990463257,7.159999847412109,11.680000305175781,16.43000030517578,21.100000381469727,20.5,14.979999542236328,8.479999542236328,1.440000057220459,-4.289999961853027,1651,45.35723114013672,42.22356414794922,38.244537353515625,Snow-dominated,Snow-dominated,Snow-dominated
WYAW0753,5.650000095367432,12.489999771118164,-1.2000000476837158,257.8299865722656,10.850000381469727,12.350000381469727,20.049999237060547,27.920000076293945,36,24.1299991607666,20.350000381469727,20.1200008392334,30.040000915527344,28.299999237060547,15.5,12.220000267028809,-6.190000057220459,-5.019999980926514,0.1599999964237213,4.519999980926514,9.65999984741211,14.930000305175781,19.34000015258789,18.209999084472656,12.859999656677246,6.380000114440918,-0.8799999952316284,-6.170000076293945,2184,41.9571647644043,39.01408004760742,33.731781005859375,Snow-dominated,Snow-dominated,Snow-dominated
WYAW1471,3.1700000762939453,12.09000015258789,-5.760000228881836,203.7899932861328,8.960000038146973,9.779999732971191,11.449999809265137,17.270000457763672,32.849998474121094,25.639999389648438,20.969999313354492,19.18000030517578,24.6200008392334,15.130000114440918,8.510000228881836,9.430000305175781,-10.5,-8.880000114440918,-2.4000000953674316,3.2799999713897705,8.34000015258789,13.140000343322754,17.190000534057617,15.979999542236328,10.899999618530273,4.300000190734863,-3.509999990463257,-9.859999656677246,2084,40.92806625366211,40.267459869384766,40.07894515991211,Snow-dominated,Snow-dominated,Snow-dominated
WYAW1472,3.7899999618530273,12.739999771118164,-5.170000076293945,191.02999877929688,8.15999984741211,9.020000457763672,10.220000267028809,16.540000915527344,31.969999313354492,23.989999771118164,20.719999313354492,17.3799991607666,23.489999771118164,13.619999885559082,7.5,8.420000076293945,-10.109999656677246,-8.319999694824219,-1.6299999952316284,3.9200000762939453,9.010000228881836,13.930000305175781,18.079999923706055,16.770000457763672,11.520000457763672,4.699999809265137,-3.0299999713897705,-9.40999984741211,2040,36.932674407958984,36.48564147949219,36.78215026855469,Snow-dominated,Snow-dominated,Snow-dominated
WYAW1473,3.5199999809265137,11.289999961853027,-4.260000228881836,370.1199951171875,30.889999389648438,28.329999923706055,31.43000030517578,37.31999969482422,43.529998779296875,30.799999237060547,21.479999542236328,23.969999313354492,28.719999313354492,30.40999984741211,31.639999389648438,31.600000381469727,-7.920000076293945,-6.809999942779541,-2.0899999141693115,2.6600000858306885,7.400000095367432,12,16.399999618530273,15.65999984741211,10.65999984741211,4.71999979019165,-2.799999952316284,-7.699999809265137,2306,47.250003814697266,46.11256408691406,42.41945266723633,Snow-dominated,Snow-dominated,Snow-dominated
WYAW1474,6.329999923706055,13.90999984741211,-1.25,302.7900085449219,9.649999618530273,16.079999923706055,20.6200008392334,29.520000457763672,47.02000045776367,34.86000061035156,28.989999771118164,25.690000534057617,26.190000534057617,24.809999465942383,23.3700008392334,15.989999771118164,-4.840000152587891,-3.9800000190734863,0.5099999904632568,5.230000019073486,10.220000267028809,15.600000381469727,19.5,18.690000534057617,13.399999618530273,7.090000152587891,-0.12999999523162842,-5.320000171661377,2016,36.10832595825195,34.4068717956543,32.5581169128418,Snow-dominated,Snow-dominated,Snow-dominated
WYAW1476,6.190000057220459,13.9399995803833,-1.559999942779541,212.9600067138672,10.829999923706055,11.260000228881836,16.479999542236328,22.690000534057617,32.84000015258789,20.700000762939453,16.34000015258789,14.8100004196167,20.950000762939453,21.90999984741211,13.609999656677246,10.539999961853027,-6.25,-4.619999885559082,0.8199999928474426,5.400000095367432,10.470000267028809,15.680000305175781,20.1299991607666,18.969999313354492,13.34000015258789,6.760000228881836,-0.4000000059604645,-6.03000020980835,1941,27.658002853393555,25.738489151000977,24.834815979003906,Snow-dominated,Snow-dominated,Not snow-dominated
WYAW1477,5.019999980926514,12.40999984741211,-2.380000114440918,502.5299987792969,30.75,34.470001220703125,44.70000076293945,54.630001068115234,64.63999938964844,40.959999084472656,33.11000061035156,30.43000030517578,40.119998931884766,38.90999984741211,51,38.810001373291016,-5.369999885559082,-4.420000076293945,-0.44999998807907104,3.700000047683716,8.640000343322754,13.449999809265137,17.3799991607666,16.360000610351563,11.520000457763672,5.769999980926514,-0.8799999952316284,-5.46999979019165,2489,56.89006805419922,56.14350891113281,52.4683837890625,Snow-dominated,Snow-dominated,Snow-dominated
WYAW1481,5.599999904632568,13.109999656677246,-1.909999966621399,343.1400146484375,18.290000915527344,19.40999984741211,26.760000228881836,31.40999984741211,43.84000015258789,30.350000381469727,27.270000457763672,27.600000381469727,31.399999618530273,35.33000183105469,28.31999969482422,23.15999984741211,-5.449999809265137,-4.510000228881836,0.05999999865889549,4.579999923706055,9.550000190734863,14.489999771118164,18.420000076293945,17.420000076293945,12.5,6.369999885559082,-0.6600000262260437,-5.539999961853027,2226,42.39839553833008,43.35115432739258,40.932701110839844,Snow-dominated,Snow-dominated,Snow-dominated
WYAW9130,6.329999923706055,13.90999984741211,-1.25,302.7900085449219,9.649999618530273,16.079999923706055,20.6200008392334,29.520000457763672,47.02000045776367,34.86000061035156,28.989999771118164,25.690000534057617,26.190000534057617,24.809999465942383,23.3700008392334,15.989999771118164,-4.840000152587891,-3.9800000190734863,0.5099999904632568,5.230000019073486,10.220000267028809,15.600000381469727,19.5,18.690000534057617,13.399999618530273,7.090000152587891,-0.12999999523162842,-5.320000171661377,2016,36.12648010253906,34.44731521606445,32.65250778198242,Snow-dominated,Snow-dominated,Snow-dominated
WYAW9131,6.059999942779541,13.470000267028809,-1.350000023841858,303.7900085449219,9.949999809265137,15.930000305175781,20.690000534057617,29.860000610351563,47.13999938964844,34.65999984741211,29.479999542236328,24.979999542236328,26.450000762939453,25.530000686645508,23.25,15.869999885559082,-5.139999866485596,-4.289999961853027,0.2800000011920929,4.920000076293945,9.949999809265137,15.300000190734863,19.350000381469727,18.450000762939453,13.229999542236328,6.760000228881836,-0.3799999952316284,-5.679999828338623,2029,36.33974838256836,34.77499008178711,33.609588623046875,Snow-dominated,Snow-dominated,Snow-dominated
WYAW9135,4.110000133514404,12.680000305175781,-4.46999979019165,186.77999877929688,6.389999866485596,7.269999980926514,11.760000228881836,21.1200008392334,30.850000381469727,20.139999389648438,16.469999313354492,17.350000381469727,23.3799991607666,14.539999961853027,10.520000457763672,6.989999771118164,-9.289999961853027,-7.159999847412109,-1.149999976158142,3.930000066757202,8.920000076293945,13.890000343322754,17.940000534057617,16.889999389648438,11.5600004196167,4.920000076293945,-2.5,-8.710000038146973,1979,32.713043212890625,31.68168067932129,31.159360885620117,Snow-dominated,Snow-dominated,Snow-dominated
WYAW9140,7.079999923706055,14.699999809265137,-0.550000011920929,297.7099914550781,9.800000190734863,19.670000076293945,25.329999923706055,49.209999084472656,52.93000030517578,26.010000228881836,15.4399995803833,14.479999542236328,23.75,29.18000030517578,22.3700008392334,9.539999961853027,-5.679999828338623,-3.640000104904175,1.7000000476837158,6.300000190734863,11.399999618530273,16.610000610351563,21.31999969482422,20.579999923706055,14.779999732971191,7.610000133514404,0.029999999329447746,-6.079999923706055,1693,41.15916061401367,41.02628707885742,40.43026351928711,Snow-dominated,Snow-dominated,Snow-dominated
WYAW9141,6.760000228881836,13.920000076293945,-0.4000000059604645,300.7099914550781,9.40999984741211,19.290000915527344,25.15999984741211,48.470001220703125,52.5,27.020000457763672,15.300000190734863,14.180000305175781,25.579999923706055,29.100000381469727,25.100000381469727,9.600000381469727,-5.75,-3.9800000190734863,1.1399999856948853,5.829999923706055,10.9399995803833,16.25,21.09000015258789,20.299999237060547,14.399999618530273,7.369999885559082,-0.30000001192092896,-6.159999847412109,1773,40.43688201904297,39.31560516357422,37.967742919921875,Snow-dominated,Snow-dominated,Snow-dominated
WYWM1536,3.8299999237060547,11.279999732971191,-3.630000114440918,606.1199951171875,52.56999969482422,47.040000915527344,55.84000015258789,67.339996337890625,72.23999786376953,43.04999923706055,29.65999984741211,32.209999084472656,49.959999084472656,53.34000015258789,53.5099983215332,49.36000061035156,-6.320000171661377,-5.340000152587891,-1.4700000286102295,2.609999895095825,7.21999979019165,11.960000038146973,15.640000343322754,14.739999771118164,10.140000343322754,4.949999809265137,-1.7000000476837158,-6.5,2517,65.46733856201172,63.417171478271484,60.2918815612793,Snow-dominated,Snow-dominated,Snow-dominated
WYWM9146,1.0299999713897705,7.710000038146973,-5.659999847412109,1021.6300048828125,102.48999786376953,73.38999938964844,97.94000244140625,110.20999908447266,114.04000091552734,68.16999816894531,52.619998931884766,42.380001068115234,63.119998931884766,79.04000091552734,111.72000122070313,106.51000213623047,-8.720000267028809,-7.699999809265137,-4.329999923706055,-0.5899999737739563,4.340000152587891,8.680000305175781,13.010000228881836,12.430000305175781,7.559999942779541,1.809999942779541,-5.059999942779541,-9.130000114440918,2835,80.33844757080078,83.1646499633789,79.271026611328125,Snow-dominated,Snow-dominated,Snow-dominated
WYWM9147,0.8299999833106995,7.71999979019165,-6.070000171661377,1020.6199951171875,101.87999725341797,72.44999694824219,97.529998779296875,110.36000061035156,114.41999816894531,67.720001220703125,53.349998474121094,42.90999984741211,63.119998931884766,79.25,111.45999908447266,106.16999816894531,-8.949999809265137,-7.900000095367432,-4.519999980926514,-0.7400000095367432,4.210000038146973,8.520000457763672,12.779999732971191,12.210000038146973,7.349999904632568,1.6100000143051147,-5.28000020980835,-9.380000114440918,2784,81.50983428955078,85.05003356933594,79.74397277832031,Snow-dominated,Snow-dominated,Snow-dominated
WYWM9148,0.3499999940395355,6.940000057220459,-6.25,886.739990234375,90.05999755859375,71.0199966430664,87.279998779296875,91.76000213623047,95.26000213623047,62.86000061035156,41.599998474121094,34.84000015258789,56.18000030517578,65.66999816894531,95.44999694824219,94.76000213623047,-9.270000457763672,-8.180000305175781,-4.909999847412109,-1.309999942779541,3.619999885559082,7.909999847412109,12.170000076293945,11.649999618530273,6.809999942779541,1.0700000524520874,-5.710000038146973,-9.6899995803833,2807,82.21207427978516,83.38553619384766,82.63343048095703,Snow-dominated,Snow-dominated,Snow-dominated
WYWM9154,1.5299999713897705,6.909999847412109,-3.8499999046325684,684.69000244140625,43.5099983215332,42.27000045776367,68.8499984741211,73.9000015258789,95,71.08000183105469,48.5099983215332,27.09000015258789,58.279998779296875,63.7599983215332,46.189998626708984,46.25,-7.659999847412109,-7.28000020980835,-3.859999895095825,-0.36000001430511475,4.349999904632568,9.0600004196167,13.680000305175781,13.3100004196167,7.860000133514404,1.8200000524520874,-4.360000133514404,-8.15999984741211,2716,76.9377670288086,80.058197021484375,77.938018798828125,Snow-dominated,Snow-dominated,Snow-dominated
